restaurant name,restaurant type,rate,num of ratings,avg cost,online_order,table booking,cuisines type,area,local address,rating_category
BTM Ghar ka Khana,Quick Bites,3.7,126,200.0,No,No,North Indian,"Byresandra,Tavarekere,Madiwala",Btm,Good
B'Town Cafe & Restaurant,Food Court,3.5,8,350.0,No,No,"Arabian, Continental",Bellandur,Marathahalli,Good
Bubble Bee,Dessert Parlor,3.9,45,400.0,Yes,No,"Beverages, Bubble Tea, Desserts","Byresandra,Tavarekere,Madiwala",Hsr,Good
Bubbles,Cafe,3.7,21,450.0,No,No,"Cafe, Fast Food, Beverages",Mg Road,Frazer Town,Good
Bubblewrap Waffle Co.,Dessert Parlor,4.4,356,400.0,Yes,No,"Desserts, Beverages",Basavanagudi,Jayanagar,Very nice
Bucket Biriyani,Quick Bites,3.5,14,600.0,No,No,"Biryani, North Indian, Chinese",Kalyan Nagar,Banaswadi,Good
Buddha Treats,Casual Dining,4.2,351,600.0,Yes,No,"Chinese, Thai",Brookefield,Brookefield,Very nice
Budget Food,Casual Dining,3.5,42,700.0,No,Yes,"North Indian, Biryani",Old Airport Road,Old Airport Road,Good
Buff Buffet Buff,"Casual Dining, Bar",4.5,3125,1500.0,Yes,Yes,"North Indian, Chinese, Continental, Thai, Salad","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very nice
Bufferia,"Casual Dining, Bar",4.0,345,1500.0,No,Yes,"Asian, Continental, European, Mediterranean",Brookefield,Marathahalli,Very nice
Bufferia Express,Delivery,3.4,18,800.0,Yes,No,"North Indian, Chinese",Brookefield,East Bangalore,Average
Bullet Biryani,"Takeaway, Delivery",3.2,9,300.0,Yes,No,Biryani,"Byresandra,Tavarekere,Madiwala",Btm,Average
Bulls N Bears - Bar Trade Xchange,"Pub, Bar",3.8,155,1000.0,No,Yes,"Finger Food, North Indian, Continental, Pizza",Koramangala 7Th Block,Koramangala 5Th Block,Good
Bun Maska Chai,Quick Bites,3.9,120,250.0,Yes,No,"Street Food, Fast Food",Indiranagar,Jeevan Bhima Nagar,Good
Bun Town,Cafe,3.8,22,500.0,Yes,No,"Cafe, Bakery","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Good
Bun World,Bakery,3.9,132,250.0,No,No,"Bakery, Fast Food",Malleshwaram,Malleshwaram,Good
Bundar,Cafe,4.1,2448,700.0,No,No,"Cafe, Burger, Fast Food, Desserts",Koramangala 4Th Block,Koramangala 6Th Block,Very nice
Bunker Restaurant,Quick Bites,3.7,29,300.0,No,No,"North Indian, South Indian, Fast Food, Momos",Sarjapur Road,Sarjapur Road,Good
Bunny Bakers,Bakery,3.6,31,250.0,No,No,"Bakery, Fast Food","Byresandra,Tavarekere,Madiwala",Jayanagar,Good
Bunt's Biriyani Palace,Quick Bites,3.0,213,400.0,Yes,No,"North Indian, South Indian, Chinese, Biryani, Seafood",Banashankari,Banashankari,Average
Bunty's Belly,Cafe,2.8,40,300.0,No,No,"Cafe, Beverages, Rolls, Sandwich",Kalyan Nagar,Kalyan Nagar,Poor
Burger Bite House,Quick Bites,2.6,39,400.0,Yes,No,"Burger, Fast Food, Desserts",Marathahalli,Kaggadasapura,Poor
Burger Crush,Delivery,3.2,4,500.0,No,No,Fast Food,Bellandur,Sarjapur Road,Average
Burger Garden,Delivery,3.4,7,300.0,Yes,No,"Fast Food, Burger, Desserts, Cafe","Byresandra,Tavarekere,Madiwala",South Bangalore,Average
Burger King,Food Court,3.5,21,600.0,No,No,"Burger, Fast Food, Beverages",Bellandur,Bellandur,Good
Burger Lounge,Quick Bites,3.0,72,600.0,Yes,No,"Burger, Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average
Burger Man,Quick Bites,3.4,19,300.0,Yes,No,"Burger, Fast Food",New Bel Road,Yeshwantpur,Average
Burger Mania,Quick Bites,2.8,40,400.0,Yes,No,"Burger, Sandwich, Fast Food",Hsr,Hsr,Poor
Burgundy - Royal Orchid Suites,Casual Dining,3.9,104,1200.0,No,Yes,North Indian,Whitefield,Whitefield,Good
Burj Hotel,Quick Bites,3.4,54,350.0,Yes,No,"North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Average
Burma Burma,Casual Dining,4.7,1594,1500.0,Yes,No,"Asian, Burmese",Indiranagar,Indiranagar,Very nice
Burp,Cafe,4.0,605,800.0,Yes,Yes,"Cafe, Mexican, Italian, Pizza",Malleshwaram,New Bel Road,Very nice
Burrito Boys,Food Court,2.7,39,330.0,No,No,"Mexican, Tex-Mex",Bellandur,Bellandur,Poor
Butter Cup,Dessert Parlor,3.5,9,250.0,No,No,"Desserts, Bakery",Jayanagar,Jayanagar,Good
Butter Side Up,Dessert Parlor,4.1,111,600.0,Yes,No,"Desserts, Bakery",Bellandur,Bellandur,Very nice
Buttercup Bakes,Bakery,3.6,12,500.0,No,No,"Bakery, Desserts",Malleshwaram,Rajajinagar,Good
Butterly,Cafe,3.9,102,450.0,Yes,No,"Cafe, Bakery, Beverages",Bannerghatta Road,Bannerghatta Road,Good
Butterly Cafe,Cafe,3.1,14,550.0,No,No,Cafe,Whitefield,Whitefield,Average
By 2 Coffee,Quick Bites,3.7,28,100.0,Yes,No,South Indian,Basavanagudi,Basavanagudi,Good
By Chance,Casual Dining,2.8,40,1100.0,No,Yes,"North Indian, Continental, Chinese, Italian",Brigade Road,Brigade Road,Poor
By The Blue - Grand Mercure,Casual Dining,4.1,782,1500.0,No,Yes,"North Indian, Mughlai","Byresandra,Tavarekere,Madiwala",Koramangala 3Rd Block,Very nice
By Two Coffee,"Quick Bites, Cafe",3.3,31,300.0,No,No,"South Indian, Cafe",Rajajinagar,Basaveshwara Nagar,Average
Byblos,Casual Dining,4.2,1345,1700.0,Yes,Yes,"Lebanese, Arabian, Middle Eastern, Salad, Beverages",Indiranagar,Indiranagar,Very nice
Byg Brewski Brewing Company,Microbrewery,4.9,16345,1600.0,Yes,Yes,"Continental, North Indian, Italian, South Indian, Finger Food",Bellandur,Sarjapur Road,Very nice
BYLI - Bet You Love It!,Casual Dining,4.2,1989,800.0,No,Yes,"Continental, Italian, Mexican, Asian",Kalyan Nagar,Kalyan Nagar,Very nice
C Corner,Quick Bites,3.2,36,200.0,Yes,No,"Fast Food, Street Food",Banashankari,Kumaraswamy Layout,Average
C K Bake & Juice,"Quick Bites, Beverage Shop",3.1,10,150.0,No,No,"Juices, Street Food","Byresandra,Tavarekere,Madiwala",Btm,Average
C Kosila Kitchen,Quick Bites,3.1,7,300.0,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",Ejipura,Average
C R Mangalore Bakery,Bakery,2.8,40,300.0,No,No,Bakery,Bellandur,Sarjapur Road,Poor
C Sharp Kitchen,Casual Dining,3.4,50,600.0,Yes,No,"North Indian, Chinese, European",Brigade Road,Church Street,Average
C. K. Mega Hot Food,Casual Dining,3.9,40,600.0,Yes,No,"Chinese, Momos",Bannerghatta Road,Btm,Good
Cable Car,Casual Dining,4.3,1233,1000.0,Yes,Yes,"North Indian, Italian","Byresandra,Tavarekere,Madiwala",Jayanagar,Very nice
CAD (M) CAD (B),Kiosk,3.2,6,200.0,No,No,Street Food,Kalyan Nagar,Banaswadi,Average
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400.0,No,No,"Cafe, Italian",Brookefield,Marathahalli,Average
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Cafe,4.1,402,500.0,Yes,No,Cafe,Banashankari,Banashankari,Very nice
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,688,1700.0,Yes,Yes,"American, Cafe, Continental",Indiranagar,Mg Road,Very nice
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300.0,Yes,No,Cafe,Brigade Road,Shivajinagar,Average
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,114,700.0,Yes,No,"Bbq, Continental, Burger, Wraps, Pizza, Cafe",Brigade Road,Richmond Road,Very nice
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600.0,No,No,"Cafe, American, European",Koramangala 4Th Block,Koramangala 4Th Block,Average
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,84,450.0,Yes,No,"Fast Food, Cafe",Indiranagar,Indiranagar,Good
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400.0,No,No,"Cafe, Italian",Marathahalli,Marathahalli,Average
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700.0,Yes,Yes,"American, Cafe, Continental",Lavelle Road,Mg Road,Very nice
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300.0,Yes,No,Cafe,Lavelle Road,Shivajinagar,Average
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,115,700.0,Yes,No,"Bbq, Continental, Burger, Wraps, Pizza, Cafe",Koramangala 7Th Block,Richmond Road,Very nice
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600.0,No,No,"Cafe, American, European",Koramangala 6Th Block,Koramangala 4Th Block,Average
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,87,450.0,Yes,No,"Cafe, Fast Food, Chinese",Mg Road,Indiranagar,Good
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700.0,Yes,Yes,"American, Cafe, Continental",Lavelle Road,Mg Road,Very nice
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300.0,Yes,No,Cafe,Lavelle Road,Shivajinagar,Average
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,117,700.0,Yes,No,"Bbq, Continental, Burger, Wraps, Pizza, Cafe",Lavelle Road,Richmond Road,Very nice
Cafe @ Elanza,"Casual Dining, Cafe",3.7,145,1000.0,No,No,"Chinese, North Indian, Cafe",Brigade Road,Richmond Road,Good
Cafe 22,Cafe,2.9,12,700.0,No,No,"Cafe, Fast Food",Residency Road,Church Street,Poor
Cafe 221B,Cafe,3.7,49,300.0,Yes,Yes,"Cafe, Beverages",Basavanagudi,Btm,Good
Cafe 58,Quick Bites,3.4,4,200.0,No,No,"Fast Food, Biryani","Byresandra,Tavarekere,Madiwala",Btm,Average
Cafe 99 Kerala Mess,Quick Bites,3.7,52,350.0,Yes,No,"Kerala, North Indian, Chinese",Kalyan Nagar,Kalyan Nagar,Good
Cafe Aira,Cafe,4.1,216,500.0,Yes,No,"Cafe, Continental, Beverages, Desserts",Banashankari,Basavanagudi,Very nice
Cafe Ajfan,Cafe,4.2,261,700.0,Yes,No,"Cafe, Continental, Beverages",Banashankari,Jayanagar,Very nice
Cafe Aladdin,Cafe,3.9,74,500.0,No,No,"Cafe, Chinese",Brigade Road,St. Marks Road,Good
Cafe Alchemist,Quick Bites,3.8,61,300.0,Yes,No,"Fast Food, Juices","Byresandra,Tavarekere,Madiwala",Btm,Good
Cafe Arabica,"Cafe, Bakery",3.8,69,700.0,No,No,"Cafe, Bakery",Bannerghatta Road,Bannerghatta Road,Good
Cafe At The Atelier,Cafe,4.2,500,800.0,Yes,No,"Cafe, Continental, Italian, Salad",Bellandur,Sarjapur Road,Very nice
Cafe Azzure,Cafe,4.2,559,1200.0,Yes,Yes,"Cafe, Continental, Italian, Burger",Kalyan Nagar,Kalyan Nagar,Very nice
Cafe Bangalore,"Takeaway, Delivery",3.4,6,300.0,Yes,No,Fast Food,Kalyan Nagar,Hennur,Average
Cafe Bengaluru,Quick Bites,3.3,47,300.0,No,No,"Fast Food, Beverages",Rajajinagar,Magadi Road,Average
Cafe Black Pepper,Quick Bites,2.8,40,200.0,No,No,Fast Food,Electronic City,Electronic City,Poor
Cafe Bollywood,Quick Bites,3.4,25,200.0,No,No,Street Food,"Byresandra,Tavarekere,Madiwala",Jp Nagar,Average
Cafe Braqa,Cafe,4.0,144,700.0,Yes,Yes,"Cafe, Italian, Continental, Beverages",Brigade Road,Indiranagar,Very nice
Cafe Cassia& Deli,"Casual Dining, Cafe",4.2,115,1000.0,No,No,"Lebanese, Mediterranean, Cafe",Brigade Road,Ulsoor,Very nice
Cafe Centralis,Cafe,2.8,114,600.0,Yes,No,Cafe,Malleshwaram,New Bel Road,Poor
Cafe Cerrise,Cafe,3.8,96,600.0,Yes,No,"Cafe, Continental, Salad",Brigade Road,Ulsoor,Good
Cafe Chaippu,Quick Bites,2.8,40,150.0,No,No,"Kerala, Coffee",Sarjapur Road,Sarjapur Road,Poor
Cafe China,Quick Bites,3.7,42,500.0,Yes,No,Chinese,Kalyan Nagar,Banaswadi,Good
Cafe Choco Craze,Cafe,3.7,9,400.0,No,No,"Cafe, Fast Food, Desserts",Bannerghatta Road,Bannerghatta Road,Good
Cafe Coffee Day,Cafe,2.3,30,900.0,No,No,"Cafe, Fast Food",Brookefield,Brookefield,Poor
Cafe Coffee Day The Lounge,Cafe,2.9,59,650.0,Yes,No,"Cafe, Fast Food",Indiranagar,Indiranagar,Poor
Cafe Coffee Day The Square,Cafe,4.1,388,1100.0,No,No,Cafe,Church Street,Lavelle Road,Very nice
Cafe Conico,Cafe,2.8,40,600.0,No,No,"Cafe, Beverages",Bannerghatta Road,Bannerghatta Road,Poor
Cafe Cosy,Cafe,4.1,102,800.0,No,Yes,"Cafe, Chinese, Continental, Fast Food",Basavanagudi,Jayanagar,Very nice
Cafe Crumb'z,"Cafe, Dessert Parlor",3.3,4,300.0,No,No,"Cafe, Beverages, Fast Food",Electronic City,Electronic City,Average
Cafe Daily Bread,"Bakery, Quick Bites",3.7,128,600.0,No,No,"Bakery, Fast Food, Italian",Bellandur,Bellandur,Good
Cafe D'Costa,Bakery,3.8,40,200.0,No,No,Bakery,Frazer Town,Frazer Town,Good
Cafe D'hide,Cafe,4.2,869,600.0,Yes,Yes,"Cafe, American, Continental, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very nice
Cafe Fattoush,Cafe,3.8,24,700.0,Yes,No,"Cafe, Lebanese","Byresandra,Tavarekere,Madiwala",Btm,Good
Cafe Get Hooked,Cafe,3.6,17,600.0,Yes,No,Cafe,Kalyan Nagar,Banaswadi,Good
Cafe Graffiters,Cafe,3.8,22,600.0,Yes,No,"Cafe, Continental, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Good
Cafe Grill,Quick Bites,4.1,496,300.0,Yes,No,"Chinese, North Indian, Rolls",Indiranagar,Jeevan Bhima Nagar,Very nice
Cafe Happytizing,Cafe,4.1,351,700.0,Yes,No,"Cafe, Sandwich, Pizza, North Indian, Mexican",Electronic City,Electronic City,Very nice
Cafe HIGHRANGERS,Cafe,3.3,4,400.0,Yes,No,"Cafe, Fast Food, Chinese",Electronic City,Electronic City,Average
Cafe Hops,Dessert Parlor,3.7,24,300.0,No,No,"Desserts, Bakery",Bannerghatta Road,Jp Nagar,Good
Cafe Hush,Cafe,3.6,22,500.0,No,No,"Cafe, Fast Food","Byresandra,Tavarekere,Madiwala",Btm,Good
Cafe Idly,Quick Bites,2.9,35,200.0,Yes,No,"South Indian, Fast Food",Indiranagar,Jeevan Bhima Nagar,Poor
Cafe Iftar,Quick Bites,3.8,20,200.0,No,No,"Fast Food, Street Food",Frazer Town,Frazer Town,Good
Cafe Imroze,"Cafe, Casual Dining",3.6,95,650.0,Yes,No,"Cafe, Burger, Italian, Fast Food",Brigade Road,Infantry Road,Good
Cafe Indiana,"Quick Bites, Dessert Parlor",3.5,17,600.0,No,No,"Fast Food, Desserts",Bannerghatta Road,Bannerghatta Road,Good
Cafe Jezve,Cafe,3.8,18,500.0,No,No,Cafe,Kammanahalli,Koramangala 5Th Block,Good
Cafe Kaara,Cafe,4.2,160,750.0,No,No,"Cafe, Salad, Desserts, Pizza",Brigade Road,Ulsoor,Very nice
Cafe Kabana,Cafe,4.0,200,700.0,No,Yes,"Cafe, Continental",Bannerghatta Road,Bannerghatta Road,Very nice
Cafe Lassi Lab,"Quick Bites, Beverage Shop",3.3,6,300.0,Yes,No,"Fast Food, Beverages",Malleshwaram,New Bel Road,Average
Cafe Longing,Cafe,2.8,40,200.0,No,No,"Cafe, Fast Food",Koramangala 5Th Block,Btm,Poor
Cafe Madhura,Quick Bites,3.8,59,200.0,Yes,No,South Indian,"Byresandra,Tavarekere,Madiwala",Hsr,Good
Cafe Mamma Mia,"Casual Dining, Cafe",3.7,239,600.0,No,No,"Continental, Italian, Cafe, Beverages, Desserts",Rajajinagar,Basaveshwara Nagar,Good
Cafe Mandala,Cafe,3.9,48,600.0,Yes,No,Cafe,Malleshwaram,New Bel Road,Good
Cafe Mangii,Casual Dining,4.3,1048,1600.0,Yes,Yes,"Italian, Continental, Pizza",Brigade Road,Lavelle Road,Very nice
Cafe Max,"Cafe, Casual Dining",4.2,1654,1300.0,No,No,"Cafe, Continental, Italian, German, French, Spanish",Indiranagar,Indiranagar,Very nice
Cafe Medley,Cafe,4.2,1059,800.0,Yes,No,"Cafe, Continental, Burger","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very nice
Cafe Mingo?s,Quick Bites,3.3,4,200.0,No,No,"Fast Food, Beverages",Frazer Town,Cunningham Road,Average
Cafe Mist,Cafe,3.8,186,500.0,Yes,No,"Cafe, American, Continental, Italian",Bannerghatta Road,Jp Nagar,Good
Cafe Monarch Luxur,Casual Dining,3.8,23,800.0,No,No,"North Indian, South Indian, Chinese, Fast Food",Brigade Road,Infantry Road,Good
Cafe Mondo,Cafe,3.7,513,600.0,Yes,No,"Cafe, Italian, Beverages",Jayanagar,Basavanagudi,Good
Cafe Mozaic - Taj MG Road Bengaluru,"Casual Dining, Cafe",4.1,563,2500.0,No,Yes,"North Indian, Italian, South Indian, Continental, Cafe, Salad",Brigade Road,Mg Road,Very nice
Cafe Nibras,Cafe,3.4,10,400.0,No,No,"Cafe, Continental",Frazer Town,Banaswadi,Average
Cafe Noir,Casual Dining,3.4,4,1500.0,Yes,No,"European, French, Salad",Brookefield,Whitefield,Average
Cafe Nosh,Cafe,4.2,583,500.0,Yes,No,"Cafe, Continental, Steak",New Bel Road,Sahakara Nagar,Very nice
CAFE NOVA,Cafe,3.2,11,600.0,No,No,"Cafe, Bakery",Banashankari,Banashankari,Average
Cafe Nukkad,Quick Bites,4.0,89,200.0,Yes,No,Fast Food,Kalyan Nagar,Kalyan Nagar,Very nice
Cafe of Joy,Casual Dining,3.7,51,600.0,No,No,Continental,Brookefield,Whitefield,Good
Cafe Oleiva,Cafe,3.3,6,500.0,No,No,Cafe,Indiranagar,Thippasandra,Average
Cafe Olive,Cafe,3.1,14,500.0,No,No,"Cafe, Italian",Brookefield,Marathahalli,Average
Cafe On The Way,Cafe,4.0,275,500.0,Yes,No,Cafe,Koramangala 4Th Block,Koramangala 3Rd Block,Very nice
Cafe Orio,Cafe,4.0,147,400.0,No,No,"Cafe, Fast Food","Byresandra,Tavarekere,Madiwala",Btm,Very nice
Cafe P Square,Quick Bites,3.8,26,250.0,Yes,No,"Street Food, Beverages, Fast Food",Kalyan Nagar,Kalyan Nagar,Good
Cafe Palmyra,"Casual Dining, Cafe",4.2,500,2000.0,No,Yes,"Chinese, North Indian, Continental, Cafe",Brookefield,Whitefield,Very nice
Cafe Palnad,Quick Bites,4.0,92,400.0,Yes,No,"South Indian, Fast Food",Electronic City,Electronic City,Very nice
Cafe Petu,Quick Bites,3.8,373,300.0,Yes,No,"North Indian, Sandwich",Brookefield,Marathahalli,Good
Cafe Pink Pajamas,Cafe,4.1,577,700.0,Yes,Yes,"Cafe, Italian",Kalyan Nagar,Kalyan Nagar,Very nice
Cafe Poetry,Cafe,3.7,55,400.0,Yes,No,"Cafe, Beverages, Healthy Food",Malleshwaram,New Bel Road,Good
Cafe Potpourri,Cafe,3.7,131,400.0,Yes,No,"Cafe, Sandwich, North Indian, Beverages, Desserts",Bannerghatta Road,Jp Nagar,Good
Cafe Qissa,Quick Bites,3.3,5,100.0,No,No,"Burger, Cafe, Drinks Only, Juices",Kalyan Nagar,Kalyan Nagar,Average
Cafe Repeat,Quick Bites,2.8,40,250.0,No,No,"North Indian, Fast Food",Bellandur,Sarjapur Road,Poor
Cafe Ritzz,Casual Dining,3.6,40,700.0,No,Yes,"North Indian, Chinese",Old Airport Road,Indiranagar,Good
Cafe Rossini,Casual Dining,3.9,431,700.0,Yes,No,"Continental, Italian, Chinese",Malleshwaram,New Bel Road,Good
Cafe Shawamek,Quick Bites,3.2,4,300.0,No,No,Fast Food,Electronic City,Electronic City,Average
Cafe Shuffle,Cafe,4.2,150,600.0,Yes,Yes,"Cafe, Italian, Continental",Banashankari,Banashankari,Very nice
Cafe Soy,"Takeaway, Delivery",3.8,47,250.0,Yes,No,Asian,Indiranagar,Indiranagar,Good
Cafe Srinidhi,Quick Bites,3.1,91,200.0,No,No,"South Indian, North Indian, Fast Food, Street Food",Old Airport Road,Indiranagar,Average
Cafe Sulaimani,Quick Bites,2.8,40,300.0,No,No,"Kerala, South Indian, Biryani","Byresandra,Tavarekere,Madiwala",Btm,Poor
Cafe Talk,"Cafe, Casual Dining",3.3,14,700.0,No,No,"Cafe, Continental, North Indian, Bakery, Desserts",Bannerghatta Road,Bannerghatta Road,Average
Cafe Terra,Cafe,2.8,40,700.0,Yes,No,"Cafe, Continental",Basavanagudi,Jayanagar,Poor
Cafe Thulp,Cafe,3.4,54,1000.0,Yes,No,"Cafe, Burger, Italian, Salad",Brookefield,"Itpl Main Road, Whitefield",Average
Cafe Treat - The Pride Hotel,Casual Dining,4.1,118,1000.0,Yes,No,"Continental, Asian, Italian",Church Street,Richmond Road,Very nice
Cafe Udupi Ruchi,Quick Bites,4.0,140,350.0,Yes,No,"South Indian, North Indian, Street Food",Rajajinagar,Vijay Nagar,Very nice
Cafe Velvette,"Cafe, Dessert Parlor",3.4,11,400.0,No,No,"Cafe, American, Italian, Continental",Old Airport Road,Domlur,Average
Cafe Vivacity,Cafe,3.8,90,650.0,Yes,No,Cafe,Banashankari,Banashankari,Good
Cafe Zamorin,Quick Bites,3.7,23,300.0,Yes,No,"Chinese, Kerala",Kalyan Nagar,Hennur,Good
Cafe Zone,Quick Bites,3.9,149,300.0,Yes,No,"Fast Food, Chinese, Rolls",Banashankari,Kumaraswamy Layout,Good
Cafe Zuppa,Cafe,2.8,40,450.0,Yes,No,"Cafe, Pizza, Fast Food",Bannerghatta Road,Jp Nagar,Poor
Caf-Eleven,Cafe,4.0,424,450.0,No,No,"Cafe, Continental",Banashankari,Banashankari,Very nice
Cafemoto,Cafe,4.0,201,800.0,Yes,No,"Cafe, Continental, Italian, Burger","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very nice
Caferia,Quick Bites,3.3,4,200.0,Yes,No,"Fast Food, Street Food",Church Street,Frazer Town,Average
Cafesta,Cafe,4.3,559,550.0,Yes,No,"Cafe, Italian, Fast Food, Desserts",Brookefield,Whitefield,Very nice
Cafeteria Al - Falah,Quick Bites,3.3,5,300.0,No,No,"Fast Food, North Indian",Kalyan Nagar,Banaswadi,Average
Cafezone,Quick Bites,3.7,27,250.0,Yes,No,"Burger, Fast Food, Beverages",Kalyan Nagar,Banaswadi,Good
Caffe Maven,Quick Bites,3.4,25,300.0,Yes,No,"Chinese, North Indian",Brigade Road,Residency Road,Average
Caffe Pascucci,Cafe,4.1,719,950.0,Yes,Yes,"Cafe, Continental, Pizza, Italian, Beverages","Byresandra,Tavarekere,Madiwala",Hsr,Very nice
Cake 24x7,Bakery,3.2,10,450.0,Yes,No,"Bakery, Desserts",Brookefield,Whitefield,Average
Cake Art,"Bakery, Quick Bites",2.9,27,400.0,No,No,Bakery,"Byresandra,Tavarekere,Madiwala",Jp Nagar,Poor
Cake Box,Bakery,2.9,24,400.0,Yes,No,"Bakery, Desserts",Bellandur,Marathahalli,Poor
Cake Cafe,Bakery,4.0,157,300.0,Yes,No,"Bakery, Desserts",Hsr,Hsr,Very nice
Cake Chemistry,Bakery,2.8,40,500.0,Yes,No,"Bakery, Desserts",Basavanagudi,Jayanagar,Poor
Cake Delights,Bakery,3.6,24,500.0,Yes,No,"Bakery, Desserts",Bellandur,Sarjapur Road,Good
Cake Dilim,Bakery,2.8,40,500.0,Yes,No,Bakery,Indiranagar,Jeevan Bhima Nagar,Poor
Cake Gallery,Bakery,3.6,24,300.0,Yes,No,Bakery,Malleshwaram,Yeshwantpur,Good
Cake Genie,Dessert Parlor,3.9,149,300.0,No,No,"Desserts, Fast Food",Indiranagar,Indiranagar,Good
Cake Ghar,Bakery,3.8,15,400.0,Yes,No,Bakery,Banashankari,Basavanagudi,Good
Cake House - Story Cafe,Quick Bites,3.8,79,650.0,No,No,"Bakery, Desserts",Kammanahalli,Kalyan Nagar,Good
Cake Menu,Bakery,3.2,11,400.0,Yes,No,Bakery,Hsr,Bommanahalli,Average
Cake Of Day,Bakery,2.8,40,150.0,No,No,Bakery,Basavanagudi,Basavanagudi,Poor
Cake of the Day,Bakery,3.2,4,150.0,No,No,Bakery,Basavanagudi,Basavanagudi,Average
